Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WDC,🐂,293.1000061035156,-7.519006444001547,2.4073284840298514,2.7039463321329125,67.55631209019425,175.22842684688348,70.2213286453632,574.2216578144502,1.2254471381952126,56.626921364617054,2.57,316.92999267578125,30.408740997314453,263.23487548828126,149.61571952819824,316.095944565316,237.36648524425425,False,0.2844979354719712,False,False,True,1.03497,0.00532,336735855,1.853,21.7944,100210688000,11.345430790595946
XOM,🐂🚀,159.6699981689453,0.9547258926864132,1.5518682870375988,8.412547183827176,37.92196133502386,43.71577325801261,33.566778647405926,42.992340427857876,1.2781926417892575,61.925599850951286,2.17,159.6699981689453,96.61053466796875,144.50534454345703,119.70080276489257,160.38734067440353,145.5346579217879,False,0.09710110956891835,False,False,True,0.67487,0.00096000003,4158179920,0.348,18.393127,665307119616,10.494181840400945
UPST,🐻🤐,25.979999542236328,-2.951067994091993,-6.513138948044073,-11.300789586306578,-44.75866422162654,-61.73221420562033,-40.589984417576495,-50.0,1.1017888252804278,38.28920178638126,4.12,84.12999725341797,25.760000228881836,35.360899925231934,52.27072501182556,29.642223143835366,25.545777153711022,True,0.14845422802197342,False,False,False,0.68741995,0.12667,80178822,2.193,8.294119,2547632128,-26.529020479769578
OXY,🐂🔥🚀,60.709999084472656,1.896604932343228,6.043666523096343,17.666375090228872,53.53197313772531,33.085978423609596,48.342058133060014,29.380146423282564,1.2630425432463925,73.64447038543734,2.29,60.709999084472656,35.344520568847656,48.95958930969238,44.42516464233398,60.95436548661395,49.011764579304014,False,0.21720507760255053,False,False,True,0.51531,0.27013,982390628,0.351,25.106281,59876245504,24.00022128546344
HCA,🧊,493.8800048828125,-1.1548061811579406,-5.821785874984608,-7.079733921312098,6.013075731654816,23.129579947042775,5.944951303237085,51.22144074625001,0.7590733214687314,27.910585285966775,2.78,544.3203735351562,315.48858642578125,508.2580822753906,441.84112197875976,556.8325197355927,498.02578409741517,False,0.11149693835559367,False,False,False,0.78436995,0.16158001,151190969,1.342,14.843083,110442536960,-2.8288930159673513
TAP,🐻🧊,41.400001525878906,-2.081355910182463,-1.6627006499120807,-16.112600646023665,-12.295541011724193,-9.250292980059797,-10.397909541432485,-26.890645462041313,1.7496534155661325,10.594679600855557,5.32,60.06034851074219,41.400001525878906,47.91968063354492,47.11936328887939,50.7199371579788,40.44177091086886,False,0.2254930598568338,False,False,False,0.98113,0.13181,167825846,0.449,8.190105,8173514752,-13.605431049350699
EXP,🐻🧊,173.07000732421875,-2.214813293000726,-7.562884541174812,-26.348343926118705,-22.52566137895016,-24.969234737284204,-16.1494275816489,-20.28708780271105,0.7841405436730664,4.600688166602765,3.13,241.40940856933594,173.07000732421875,216.4985693359375,219.10504943847656,238.16976866008406,165.38853822468155,False,0.36069747143718134,False,False,False,1.0414801,0.011619999,31034521,1.348,13.723919,5549295104,-20.059514547798845
MILN,🐻🧊,40.529998779296875,-1.6023303457556883,-2.9361091202927807,-6.015215974809765,-13.94068030684488,-19.917112405069854,-13.628131191769977,-6.982370093989454,0.7200795228628231,27.102432107102757,0.0,50.61006164550781,37.936302185058594,44.27805999755859,47.14966028213501,44.155661580950806,40.596738245099004,False,0.08398401327056979,False,False,False,0.0,0.0,0,1.0,0,0,-8.464827091494927
TM,🐻🧊,205.02000427246094,-1.8714347103758602,-3.85029856004344,-14.432387708752776,-5.118473465786607,3.051021571916833,-4.223111926205798,9.625533280740587,1.3897927991806507,10.115597012880187,2.67,248.2899932861328,158.6300048828125,229.25799926757813,202.87164993286132,250.80415398732703,198.27184393747768,False,0.23395732701192187,False,False,False,0.01859,0.0,9759399981,0.195,12.992396,267210457088,-10.572366099569704
FE,🐂🛒🤐,48.540000915527344,-2.314344421340963,-6.221015282889366,-3.3067725541502733,9.825364786441401,14.520097156687298,9.457392161268379,27.69724627106001,0.9197081329787358,30.937481187254846,4.95,51.7599983215332,36.46479034423828,48.43340782165527,44.34966495513916,51.94590067350303,49.36809850252236,True,0.05088738361816987,False,False,True,0.95307,0.00208,547215746,0.601,16.502626,28052860928,0.22008175485932224
DPZ,🐻,373.3500061035156,-0.5195794705244746,-4.82320428277699,-2.4373335468442123,-13.013015553932512,-12.119103474898926,-9.976549918107205,-17.712443165514856,1.051778447251819,36.2322264237039,1.99,489.23211669921875,371.62298583984375,396.78978149414064,423.615477142334,419.11961037576344,374.939300757049,False,0.11127715840550509,False,False,False,0.92086,0.10429,32553430,1.162,17.353842,12555348992,-5.9073535871717375
EW,🛒🤐,82.5,0.048509478500438144,-1.2685466605602291,3.409377365657434,-2.7122676521061,10.872189140893921,-3.225806451612903,17.087710860019882,0.9134810582281188,36.97104525684001,2.46,87.18000030517578,67.06999969482422,82.4299998474121,80.41935001373291,87.2916200912007,80.78537957310594,True,0.07741976036089895,False,False,True,0.91557,0.00922,579028560,0.934,24.95259,47915999232,0.08492072390813217
IP,🐻🧊,33.7599983215332,-0.7058872896082261,-10.069266120956994,-27.252354151754055,-11.666266252818076,-25.65448346850385,-13.437874522599072,-31.52055339558967,1.0949552668417308,20.299293524324582,5.59,53.971351623535156,33.7599983215332,42.19560195922852,43.574404621124266,46.658461410001685,32.81753880362137,False,0.34830445843216534,False,False,False,1.02431,0.00382,527118583,1.038,11.613707,17874886656,-19.991665590755677
CHRW,,168.8800048828125,-3.3922503052456157,-0.9385211666028348,-10.839904035273102,2.682952241106562,25.03553005876864,5.410350743053198,72.168133560304,1.5969563872918433,31.322084009049718,2.15,199.9062042236328,85.3516845703125,181.17541107177735,141.1358497238159,191.93981769098872,164.09899761662848,False,0.1563920498404411,False,False,False,1.02969,0.00806,118141605,0.903,23.595491,20032686080,-6.7864651810248695
LUMN,⚡🐻🤐,6.489999771118164,-3.9940894766557182,-2.9895408728201183,-17.11366750503937,-17.219392285650752,13.660240416115993,-16.473619214291418,31.91056240809739,2.151035249495457,41.968902316094066,3.17,11.829999923706055,3.069999933242798,7.658199987411499,6.615649993419647,7.3999529818160035,6.266046955241492,True,0.16594556297336832,False,False,False,0.71981,0.08349,940186915,1.566,-22.519083,6656427520,-15.254240137546878
CF,⚡🐂,124.9000015258789,-0.525641960455479,2.100874402318368,28.524388900651985,60.386727443748434,48.4495485412159,62.356838484782585,66.45490324789995,2.750611221932382,65.54951625790164,4.59,136.0,66.91416931152344,99.59691009521484,89.08503211975098,138.16847842503012,87.418523375507,False,0.44993687264300786,False,False,True,1.06628,0.00433,152603896,0.689,16.467146,19481233408,25.40549843009614
RGLD,⚡🐻🧊,215.2100067138672,-4.380859416842687,-14.008869205286405,-24.630524524198226,-3.5375001649998095,12.776961776182397,-2.9777046885202507,38.39120843150024,5.968911927610623,10.010780336633104,2.27,304.2900085449219,150.7548065185547,272.25500061035154,207.17308326721192,319.069623434345,224.4173776032527,False,0.34831466309364173,False,False,False,0.87064004,0.00287,65289649,0.647,14.653824,18251980800,-20.95278094749361
EXPI,⚡🐻🧊,5.909999847412109,-4.677418883459611,-0.1689227829891568,-20.693947348635728,-40.26194161770821,-45.8986220093505,-34.18912156783452,-39.25424991484242,2.642904964539007,28.72239669450748,13.07,11.709091186523438,5.71999979019165,7.790106172561646,9.614098670482635,7.593548368081178,5.434245373145018,False,0.3314917380220856,False,False,False,0.40298998,0.42129,93183518,2.216,17.382353,951805376,-24.134540447878067
XLP,🧊,81.29000091552734,-0.8295721545067318,-4.342200865664216,-7.5093850494421925,3.4753969658294053,3.9360899222843138,4.647271622256971,5.269697925361054,0.943101945685253,12.900009155273452,0.0,90.01000213623047,74.71360778808594,85.15060043334961,80.28788425445556,91.2858970555061,80.9381034938103,False,0.12016668441902441,False,False,False,0.0,0.0,0,1.0,0,17084881920,-4.533848849185854
SM,🐂🔥🚀,30.040000915527344,8.252255551449887,12.257102610580068,28.050102564561204,63.657599500556664,20.436423410450484,62.01417694976264,2.442777307071432,1.6116595164428567,84.0423170441124,1.56,30.413644790649414,17.421157836914062,21.8287984085083,22.80873860359192,29.5762977797265,20.55587232525397,False,0.35986574830425627,False,False,True,0.49109,0.009330001,235973191,0.99,5.876714,7160309760,37.61637426555979
DOCS,🐻🤐,24.40999984741211,-1.5725782324445856,-0.7320061165466798,-4.461837274714499,-43.87215703535318,-66.4789893577175,-44.87353089353514,-61.24781838868137,0.708049037364613,38.07760839996136,2.19,75.12000274658203,23.760000228881836,31.020400009155274,52.71994995117188,26.602274057512062,23.341726186628563,True,0.13056815052638973,False,False,False,0.93175006,0.02605,130579998,1.44,15.033472,4595701760,-21.309848228237513
ORLA,⚡🐻🧊,14.029999732971191,4.936423732695572,-15.175338836891026,-24.933122888866688,-0.49645848655812996,37.27983724456436,4.157382738240336,58.7104014796192,2.652942997368802,11.688325669803433,2.02,21.700000762939453,8.210000038146973,17.098600006103517,12.83705002784729,22.88714852279495,13.244851732789765,False,0.533726155308262,False,False,False,0.69795996,0.1093,266157483,1.105,7.9265985,4768743936,-17.946500134730083
KSS,🐻🧊,12.430000305175781,-3.2684829869702114,-3.7296221865189265,-33.15411756234548,-44.62436397127833,-26.876895358749113,-38.49261461176277,55.65307342509609,0.6439263951540665,22.61342660655731,7.51,24.335956573486328,5.912124156951904,16.925048484802247,15.492965002059936,18.37130497786424,11.016454803019549,False,0.5005383349859073,False,False,False,1.07531,0.03063,111097905,1.431,8.438733,1394511744,-26.558554226079583
QRVO,⚡🐻🧊,78.16000366210938,0.540269886649413,-0.19153863000971916,-4.961082572519837,-8.198256727246008,-14.867655222159065,-7.513901684542463,8.857939192240545,2.4578105126388827,27.777787798006614,4.15,97.41999816894531,50.810001373291016,80.85499954223633,85.9716247177124,83.90524897960988,75.50374989123974,False,0.10540809048273231,False,False,False,0.92694,0.011390001,84350116,1.35,11.585026,7245876224,-3.3331221265039583
EQNR,🐂🔥🚀,41.599998474121094,2.690694144039246,16.75553529901048,44.344201646858565,86.11508384846178,77.24283861203315,78.39638593704771,72.01332768535849,1.4347358412679079,85.32246215135386,5.79,41.599998474121094,20.764280319213867,28.96271800994873,25.063914203643797,40.89293171177737,25.86406768550047,False,0.45025582821176763,False,False,True,0.07086,0.0,620342245,-0.233,13.206348,103737942016,43.63292305587977
STLA,🐻🧊,6.329999923706055,-2.61538578913762,-3.6529717151382144,-18.11125604027146,-45.66523492723833,-35.93117560338964,-41.87328077002937,-42.9302684221912,1.2002122875739776,12.209302647942863,2.65,12.119999885559082,6.329999923706055,8.377400007247925,9.706250011920929,8.252973244152173,6.053026797809498,False,0.30755577238779513,False,False,False,0.48044997,0.23993,2442897057,0.979,3.483381,18341068800,-24.43956456383256
IHI,🐻🧊,54.439998626708984,-0.7836710653294903,-1.9752667341269392,-8.217403381309293,-12.604830767350256,-9.60225004970853,-12.33765232595674,-8.334896827679072,0.8004167474095775,21.31958080510738,0.0,64.35537719726562,54.069801330566406,59.00612632751465,60.7695973777771,61.428679303869416,53.1856433584841,False,0.14383954385297507,False,False,False,0.0,0.0,0,1.0,0,0,-7.738395968346211
CRGY,🐂🚀,12.670000076293945,3.4285720513791453,7.372880266918889,19.51295449677515,58.806908155215645,54.18086131964751,52.56063947173235,16.133036931130544,1.0020161273375043,60.277534707509155,4.82,12.670000076293945,6.940068244934082,10.175608520507813,9.082700433731079,12.983049605692692,10.138432194386652,False,0.24605840022729666,False,False,True,0.88461,0.14609,294838088,1.175,8.942561,4154496768,24.51343868780881
TKO,🐻🧊,188.3800048828125,-4.525869335703262,-5.701556362843104,-10.411977974084238,-10.619426868951393,-5.599564214111933,-9.503240516591452,27.439905213407123,1.002048297372906,18.107421917091486,7.33,224.0581817626953,137.0489044189453,205.21764923095702,190.15625717163087,226.3601473591582,186.39474308273634,False,0.19365199638766228,False,False,False,0.99931,0.16905001,64599009,0.167,47.838165,14867394560,-8.2047740100536
SPOT,🐻,474.5400085449219,-1.6538134482391138,-9.438929666999641,-3.273542062534162,-15.834840484466412,-35.429703970515895,-18.282793375440242,-20.90208910660724,1.1420248080129285,40.89746539790626,1.62,775.9000244140625,412.75,498.85739990234373,625.2049981689453,568.8898826057892,453.5271156852263,False,0.22566676241375763,False,False,False,0.69207,0.23412001,155811106,1.717,25.239462,97704951808,-4.874617748916268
ESTC,🐻🤐,53.310001373291016,-3.336355578747316,-0.2432583397429148,-8.275976680988848,-30.011812190084008,-40.222021539736375,-29.334570986133595,-45.15996103758197,0.6356139496926587,51.40188146130137,1.96,102.41999816894531,51.4900016784668,61.939000091552735,77.53459999084473,58.953868457679434,49.02313158809693,True,0.1839417073149358,False,False,False,0.9171,0.12399,82941568,1.043,18.837988,5617423872,-13.931446593434021
AMAT,⚡🐂🛒🤐,357.05999755859375,-0.041990397825486886,3.1428751265247987,-4.880389761286821,41.02773740857566,88.43034036306865,39.112536990704186,136.8223761638945,2.5119946940955287,44.02466298487532,1.55,394.95001220703125,125.82438659667969,338.4104309082031,240.1918672180176,390.0616145285753,322.3433811989637,True,0.19011161835117343,False,False,True,0.85538,0.00327,790149728,1.634,25.795238,283366326272,5.510931385991907
GIS,🐻🧊,37.0099983215332,-1.306671142578125,-5.05387697239081,-17.05513400385488,-22.949563704177503,-24.523655174758375,-19.2876024456767,-33.72754335892461,1.2972921901558578,7.627999639656579,4.44,58.06417465209961,37.0099983215332,44.281199798583984,47.13744915008545,48.173590431802324,35.97840999544377,False,0.28983697058757246,False,False,False,0.8816,0.00302,531402399,-0.095,11.124905,19747872768,-16.420515952874652
NFLX,🛒🧊,91.81999969482422,0.08720496284890614,-3.5504173968152406,16.715395744180682,-2.319149260825299,-25.165243856523826,-2.069115184732488,-4.383050602647411,1.1570688593043283,28.524865179794475,1.75,133.91299438476562,75.86000061035156,87.17219985961914,108.41056007385254,106.69060470213883,78.99139221558578,False,0.2983510835337098,False,False,True,0.83787,0.0058999998,4192944788,1.714,23.886454,389490311168,5.3317454907525885
MRK,🧊,114.18000030517578,-0.017510195797526284,-1.082907386897019,-5.917145888324694,14.237462432084252,42.324660695342146,9.277694480154437,27.083840530501845,1.067854847029265,23.750342084156813,2.34,123.01882934570312,70.89463806152344,114.88771224975586,93.17242538452149,123.8410489235066,111.12589214705002,False,0.10822932552574221,False,False,False,0.81369,0.00064000004,2468411452,0.264,11.658467,282297696256,-0.6160031658055642
IREN,🤐,41.290000915527344,-0.8881395421026381,-8.121935520069986,3.2766417916215396,15.335200545991878,6.858182111123002,9.319566891983268,477.4825225845747,1.0177825934448352,49.828886943970694,1.06,76.41000366210938,5.300000190734863,46.208100128173825,37.71072504997253,46.2524912243961,37.03600860775722,True,0.22131465052707996,False,False,False,0.40997002,0.03014,302757271,4.321,53.221107,13698336768,-10.64337031603651
BTI,,57.369998931884766,-2.299050171583416,-5.8582208324165395,-7.586988982358254,1.9172990697722645,7.819833809550951,1.3246203005094865,49.44926906580599,0.9877519393685112,32.85198367033961,0.95,63.029998779296875,37.75794219970703,59.66900001525879,54.29865550994873,63.783259177017136,56.69174006004341,False,0.1177259873315232,False,False,False,0.13979,0.00098,2041999406,0.065,10.7727375,125277839360,-3.852923767427162
PSTG,🐻🤐,62.630001068115234,-4.3086264501387275,-0.35003565846774803,-15.28472770244185,-6.606019462806871,-28.724252747845263,-6.536339245611049,22.443791201898833,1.1241459003083638,41.87219684196684,1.95,98.69999694824219,37.18000030517578,68.46739990234374,71.39284997940064,70.30990734763944,57.47409304908908,True,0.20089861420364452,False,False,False,0.86677,0.058179997,313383235,1.329,22.063383,20678649856,-8.52580767278222
ENTG,🧊,114.66000366210938,-1.0357301414816091,2.705127453396386,-14.74459143513279,35.72477396462636,23.103908821603262,36.208079922817895,19.5129942320312,1.5133239736944888,29.656382224131477,2.67,137.7899932861328,62.65183639526367,120.28578659057617,93.89082084655762,142.27646812663795,102.27053199543235,False,0.32718402688428705,False,False,False,1.15499,0.00275,151419360,1.295,26.147697,17416855552,-4.677013874977265
TME,🐻🧊,10.09000015258789,-1.9436327503068391,-33.13452584122416,-33.61841921578482,-43.53665540722639,-59.816806422424776,-42.44153019186969,-27.02074316374651,0.9606789831097542,25.340906086046573,2.97,26.360000610351562,10.09000015258789,15.277199993133545,19.746200032234192,16.719711319222668,10.248288806662341,False,0.47993343832335467,False,False,False,0.67551005,8.0000005e-05,1111357644,0.61,9.4895735,16993592320,-33.95386486317572
NNE,⚡🐻🧊,21.100000381469727,0.42836816567079344,-3.9162055503500106,-14.22764205579615,-30.201783986170682,-54.43748703138884,-12.119949269769876,-30.109307690582444,2.880033312873005,16.683824952095293,7.22,56.630001068115234,18.520000457763672,27.920599899291993,34.2361501789093,28.73210350342891,19.89589656523564,False,0.3634205365516253,False,False,False,0.50996,0.18712999,40040210,1.0,-18.895466,1098955392,-24.42855648669362
CHWY,🐻🧊,23.3700008392334,-3.747939957483723,-6.966560276808517,-11.644611852040516,-27.57979390232413,-39.28293109868133,-29.288951955473884,-30.980506739598813,1.184117069348043,27.764413846352397,2.2,48.209999084472656,23.3700008392334,27.817800025939942,34.972250099182126,27.68079261500273,23.503207209521193,False,0.16323794231805697,False,False,False,0.96787,0.02461,236457876,1.661,15.068573,9698516992,-15.989040048310779
GRND,🔥,12.550000190734863,0.23961447183964377,1.7017831081868533,11.654808241035928,-8.327241961949856,-21.51344358739003,-7.311667458695302,-27.623990309701057,0.5198528998231549,72.41378601609654,3.91,24.729999542236328,9.850000381469727,11.59,15.174000024795532,12.804224004620304,10.860776052600157,False,0.16424660446406203,False,False,True,0.18957001,0.84584,35663152,0.247,16.513159,2323603712,8.283004234123066
PHYS,⚡🧊,33.849998474121094,-3.4236827077320378,-11.038109979378579,-12.441803911732286,2.173248967078346,19.400345744779262,2.5136220619351097,44.90581159968411,2.200309693983526,14.285674507818143,0.0,40.93000030517578,22.81999969482422,37.67379989624023,31.026650018692017,41.92690220252786,35.19909762962546,False,0.17446268670860388,False,False,False,0.0,0.0,0,1.0,0,16260571136,-10.149763051910107
SNY,🐻🧊,44.599998474121094,-1.6321166210330493,1.4097292822601049,-4.619332602536512,-7.0639780908088685,-6.381194278914909,-7.965333642749423,-18.14351155385119,1.0722811819595646,28.867420999249177,1.28,54.485599517822266,43.599998474121094,46.55260025024414,48.313500022888185,48.99319429402792,42.02780561441934,False,0.15305014637533448,False,False,False,0.09355,1.0000001e-05,1082909335,0.364,8.373306,108619268096,-4.194398950062529
SO,🐂🛒🤐,93.38999938964844,-2.9512666197787545,-5.771366345956514,-0.9650091544640856,7.915108547533664,3.3746103336151454,7.939869145720685,7.939716855209117,0.8326917887383466,33.70118048300907,3.26,99.11000061035156,82.21192169189453,92.20222961425782,90.79040382385254,99.28857028831054,94.32542888771486,True,0.05126841469849918,False,False,True,0.72780997,0.00092,1116895048,0.41,18.999393,104539947008,1.2882224002172589
MMM,🐻🧊,141.1999969482422,-1.058096625734565,-5.83527854490068,-15.479469046012383,-12.318506403460306,-9.04022154291116,-11.409385757082227,-4.361498634515706,1.6061799385707558,21.892334958283897,2.29,173.8300018310547,123.80843353271484,160.49397918701172,157.14582389831543,171.75899293675445,139.28001005396823,False,0.2088418659428057,False,False,False,0.76306,0.00115,525830945,1.131,15.022906,74370039808,-12.021623699844644
DJT,🐻🧊,8.579999923706055,-0.9237866641529014,-12.090166777700672,-15.13352902995094,-42.261102813345715,-50.802754237589355,-35.1963740783249,-57.62963000638985,1.6842862303561688,15.083779535949276,2.7,26.3799991607666,8.579999923706055,11.6478999710083,14.962124996185302,11.625378509815848,8.706621650401436,False,0.2871096632317968,False,False,False,0.20316,0.42654,159355728,4.655,0,2374354688,-26.338653791140626
PVH,🐻,63.27000045776367,-1.1406242847442627,1.4430039142085151,-12.281916584885275,-10.874078116622202,-26.80517379889415,-5.541413280816636,-2.697342368689218,0.8217558502474607,36.8951414518829,4.35,89.42744445800781,60.38291931152344,65.24572807312012,73.68773662567139,70.91615531114708,59.19151451917519,False,0.18022981746214317,False,False,False,1.10208,0.010319999,45393220,1.673,5.310381,3044538880,-3.028133295014001
FSM,🐻🧊,8.569999694824219,-4.777781168619791,-16.796121008491127,-30.154854318675504,-10.729173392884995,5.024508027927698,-12.640169946505775,46.24572524855136,1.2207720365625045,6.151132752312662,1.99,13.65999984741211,5.190000057220459,11.106400032043457,8.80240003824234,14.817418721756727,8.455581423201767,False,0.5467139826347736,False,False,False,0.79392,0.0049900003,302393595,1.993,5.3748603,2635234816,-22.837285978367266
AEO,🐻🧊,17.219999313354492,-1.600003923688616,-1.0913299007630928,-31.828981958339607,-37.18984305668376,-7.568484841038997,-34.40304353682916,47.434831667373096,0.6612950684836292,12.711899337358702,3.55,28.063018798828125,9.0780611038208,22.924099960327148,17.74794442176819,26.002347119358504,14.333652750941788,False,0.5785746928766958,False,False,False,0.97235,0.0684,154284229,1.348,8.651918,2918996480,-24.88255005363034
NKE,🐻🧊,52.369998931884766,-2.002244989372884,-4.416867937953905,-19.392045433861462,-19.674528238960843,-25.15986650924332,-17.253793757726296,-20.98279386947423,0.7694598156187313,10.439556600754827,2.9,77.81375122070312,51.96584701538086,61.21872726440429,66.21884292602539,65.22933938207929,50.20082876977617,False,0.2603913838630502,False,False,False,0.83518,0.0146,1166172025,1.286,22.834196,77527678976,-14.4542833997541
REGN,⚡🐻,732.8699951171875,-0.6210613619947922,-3.176068341056637,-6.002538101862728,-1.9978979976293096,24.102019765631944,-4.938452033247398,11.90532708053217,2.1953137035656605,33.438129277253424,2.92,811.2941284179688,481.1548156738281,766.0373828125,650.4576358032226,800.9713498872413,730.7086366850242,False,0.09174594408517081,False,False,False,0.90907997,0.01985,98554009,0.397,13.884329,77478879232,-4.329734871885591
GVA,🧊,116.19000244140625,-3.287828340527301,-5.590312237326926,-14.434046552624846,2.22295102610209,5.871203023267568,0.7282219145183709,53.31168408881197,0.7429274502802317,19.28296920409933,5.49,136.19000244140625,71.62397766113281,125.98479949951172,109.15352592468261,140.07607170385637,114.64492744165145,False,0.19967842735790728,False,False,False,1.22036,0.01469,43150423,1.281,16.597221,5071671296,-7.774586376306004
NOC,🐂🛒🧊,706.9500122070312,-1.0081932312385808,-3.941791523929113,-1.9826672849870017,26.754041871067002,24.267257661998634,24.377720471259313,46.37886467896358,1.9369386735623402,21.103427083856786,2.09,768.02001953125,449.0834045410156,698.9445385742188,594.9440769958496,768.1151474679564,697.9448745046998,False,0.09572633031605217,False,False,True,0.83502,0.00223,141545529,0.007,23.536575,100895948800,1.1453660757036455
CCL,🐻🧊,24.1200008392334,-3.287889644206069,-2.427178360789664,-24.60143478647384,-14.497190829857157,-20.604535108896204,-20.65653194656672,15.718695587402575,1.7718421414037309,25.19762832813116,1.82,33.8336067199707,16.354402542114258,29.448006401062013,28.69250120162964,33.214821157673114,21.397178926250223,False,0.43278554944929637,False,False,False,0.71359,0.07836,1283467535,2.459,8.682475,33409568768,-18.09292448957246
DNN,🧊,3.3299999237060547,-5.39772892755665,-9.016397660814143,-17.980296289701833,29.57198483286718,24.719094702357182,25.187963017156545,121.99999491373698,1.864656768345232,25.700933954707153,1.47,4.369999885559082,1.149999976158142,3.84520001411438,2.759949999451637,4.508219808050023,3.3667802396336928,False,0.28988941244567057,False,False,False,0.64474,0.00301,900029321,1.59,-101.54669,3006870016,-13.398525135681021
MVIS,🐻,0.6686999797821045,-3.08695911700124,13.33898466210782,-21.329416349932266,-26.51648785601247,-48.16279073205965,-19.43373575565657,-54.81756951592974,0.6336921983367747,38.8973411971553,14.08,1.6200000047683716,0.5299999713897705,0.7671740007400513,1.0353935027122498,0.9195176118225682,0.4333523756652248,False,0.7187168621577986,False,False,False,0.28319,0.01591,302431830,1.13,-3.5194736,205009936,-12.835943457801516
SVM,🧊,9.130000114440918,-3.6919772647251143,-17.747749543482136,-21.832192843392964,7.91962261551831,75.23992413804591,9.472421431645795,128.9373382166608,1.1762350434468782,19.36376613430633,2.82,13.930000305175781,3.2103326320648193,11.32040002822876,7.2780718111991884,14.570919644606008,9.159080565202341,False,0.45611791247829697,False,False,False,0.62373,0.03724,212024975,1.865,6.395797,2016298880,-19.349138796560364
CLSK,🐻🤐,9.399999618530273,-4.374367329737118,-6.1876328433998316,-2.5906736775402672,-16.071430548113252,-30.983849504309912,-7.114627225008433,26.34407992252165,1.358397714131375,38.522946720816094,3.07,23.200000762939453,6.71999979019165,10.80929998397827,12.228549962043763,10.72046505817011,9.166534930385797,True,0.15627597211027613,False,False,False,0.8279,0.03729,246852712,3.563,-15.932203,2404077312,-13.037850439315093
AMKR,,45.810001373291016,-4.820277671593805,2.643962081414339,-4.259935724264413,16.78825933826758,62.46142344837439,16.255786376519403,138.69651707275574,1.4126163727699175,45.78407974972626,1.62,56.06256866455078,14.705099105834961,48.02288833618164,33.79457127571106,50.70147501994525,40.618095139966854,False,0.2208372173088665,False,False,False,0.47063,0.49845,121891218,1.973,19.978632,11329227776,-4.607983900092443
TFPM,🐻🧊,30.549999237060547,-3.9308177043703116,-16.484423980741724,-18.873236896964997,-7.43449560838262,7.987648536129043,-7.908190370703934,60.32668330025766,1.5136080299669055,14.82714155562455,2.89,41.302001953125,18.267948150634766,36.84843948364258,30.329704656600953,43.40258722797403,32.02042493328086,False,0.3018220028221105,False,False,False,0.89189005,0.01554,68856183,0.229,19.28126,6336572416,-17.092827633522926
GLW,🐂🛒🧊,124.58000183105469,-6.387135469678432,-5.656948919399276,-10.535066482253685,43.66082041849777,57.41365744315633,42.54513462957357,160.57665347954438,1.6014177552184978,26.7077333890373,1.12,160.13111877441406,38.48983383178711,120.73364120483399,84.72324773788452,161.04114336928757,116.00866971054643,False,0.3250857537721182,False,False,True,0.74891996,0.08199,787364718,1.022,31.834618,106883178496,3.1858234273702157
HWM,🧊🤐,231.2100067138672,-0.7426786766580488,-3.95463348258715,-10.418441981308487,16.839613839475042,21.682949330367826,12.838954462523736,77.13236327299856,0.7843557799108105,19.60184802326475,3.54,265.1099853515625,112.05488586425781,234.6990203857422,200.49564559936525,271.58660297306295,229.8483991631675,True,0.16647503118881185,False,False,False,0.94435,0.0116,396870521,1.188,42.000076,93062029312,-1.486590641128622
ONDS,🤐,10.0600004196167,-6.4186007477516345,-4.46343138910864,0.29910954580475047,28.974361200225996,49.70239187060739,3.073772373970867,1337.1429415624982,0.8696138851485132,44.36229407196982,1.88,14.010000228881836,0.699999988079071,10.94980001449585,7.02737500846386,11.091951259867082,9.552048698171246,True,0.14918645270547304,False,False,False,0.35528,0.01487,365806754,2.583,-111.77778,4661059072,-8.12617211000377
PLUG,,2.2300000190734863,-7.083336230781229,-0.44642814378045226,19.251337614285532,-1.3274323679807223,2.2935757240897794,13.197968867375007,45.75163795904343,1.094155511281255,61.93181879756856,3.41,4.130000114440918,0.699999988079071,2.1491999888420104,2.0670999988913534,2.5446827859316907,1.7263172178830064,False,0.38321965222090887,False,False,True,0.50747,0.04522,1330488352,2.009,-10.235931,3108519936,3.759539859062211
W,🐻🤐,72.3499984741211,-5.13963333090257,-8.54506646956835,-11.150683773824758,-26.51838396621432,-18.99003420456448,-27.945427910164472,114.94354962002056,0.9655790840074999,47.06126251302618,4.15,119.05000305175781,24.139999389648438,91.30960006713867,83.54565002441406,80.26509766581812,71.80190291401586,True,0.11130876152658975,False,False,False,1.14912,0.03807,107289081,3.41,19.828056,9459607552,-20.764083490757653
